task_id,template_family,task_set,split,language,domain,gold_tool,intent
create_support_ticket_016,create_support_ticket_004,main,train,zh,support,create_support_ticket,Create an account support ticket
create_support_ticket_017,create_support_ticket_004,main,train,zh,support,create_support_ticket,Create an account support ticket：E-894
create_support_ticket_018,create_support_ticket_004,main,train,zh,support,create_support_ticket,Create an account support ticket：E-900
create_support_ticket_019,create_support_ticket_004,main,train,zh,support,create_support_ticket,Create an account support ticket：E-908
create_support_ticket_020,create_support_ticket_004,main,train,zh,support,create_support_ticket,Create an account support ticket：E-916
create_support_ticket_021,create_support_ticket_005,main,train,en,support,create_support_ticket,Create a travel support ticket
create_support_ticket_022,create_support_ticket_005,main,train,en,support,create_support_ticket,Create a travel support ticket for T-125
create_support_ticket_023,create_support_ticket_005,main,train,en,support,create_support_ticket,Create a travel support ticket for T-131
create_support_ticket_024,create_support_ticket_005,main,train,en,support,create_support_ticket,Create a travel support ticket for T-139
create_support_ticket_025,create_support_ticket_005,main,train,en,support,create_support_ticket,Create a travel support ticket for T-147
get_weather_001,get_weather_001,main,train,zh,weather,get_weather,Get weather for Hangzhou
get_weather_002,get_weather_001,main,train,zh,weather,get_weather,Get weather for Hangzhou（2026-05-14）
get_weather_003,get_weather_001,main,train,zh,weather,get_weather,Get weather for Hangzhou（2026-05-21）
get_weather_004,get_weather_001,main,train,zh,weather,get_weather,Get weather for Hangzhou（2026-05-28）
get_weather_005,get_weather_001,main,train,zh,weather,get_weather,Get weather for Hangzhou（2026-06-04）
get_weather_006,get_weather_002,main,dev,en,weather,get_weather,Get weather for New York
get_weather_007,get_weather_002,main,dev,en,weather,get_weather,Get weather for New York on 2026-06-17
get_weather_008,get_weather_002,main,dev,en,weather,get_weather,Get weather for New York on 2026-06-24
get_weather_009,get_weather_002,main,dev,en,weather,get_weather,Get weather for New York on 2026-07-01
get_weather_010,get_weather_002,main,dev,en,weather,get_weather,Get weather for New York on 2026-07-08
get_weather_011,get_weather_003,main,test,zh,weather,get_weather,Get weather for Chengdu
get_weather_012,get_weather_003,main,test,zh,weather,get_weather,Get weather for Chengdu（2026-07-06）
get_weather_013,get_weather_003,main,test,zh,weather,get_weather,Get weather for Chengdu（2026-07-13）
get_weather_014,get_weather_003,main,test,zh,weather,get_weather,Get weather for Chengdu（2026-07-20）
get_weather_015,get_weather_003,main,test,zh,weather,get_weather,Get weather for Chengdu（2026-07-27）
get_weather_016,get_weather_004,main,test,en,weather,get_weather,Get weather for Tokyo
get_weather_017,get_weather_004,main,test,en,weather,get_weather,Get weather for Tokyo on 2026-05-04
get_weather_018,get_weather_004,main,test,en,weather,get_weather,Get weather for Tokyo on 2026-05-11
get_weather_019,get_weather_004,main,test,en,weather,get_weather,Get weather for Tokyo on 2026-05-18
get_weather_020,get_weather_004,main,test,en,weather,get_weather,Get weather for Tokyo on 2026-05-25
get_weather_021,get_weather_005,main,test,zh,weather,get_weather,Get weather for Guangzhou
get_weather_022,get_weather_005,main,test,zh,weather,get_weather,Get weather for Guangzhou（2026-08-23）
get_weather_023,get_weather_005,main,test,zh,weather,get_weather,Get weather for Guangzhou（2026-08-30）
get_weather_024,get_weather_005,main,test,zh,weather,get_weather,Get weather for Guangzhou（2026-09-06）
get_weather_025,get_weather_005,main,test,zh,weather,get_weather,Get weather for Guangzhou（2026-09-13）
query_internal_docs_001,query_internal_docs_001,main,test,zh,hr,query_internal_docs,Find the PTO carryover policy
query_internal_docs_002,query_internal_docs_001,main,test,zh,hr,query_internal_docs,查找内部文档：remote work stipend policy
query_internal_docs_003,query_internal_docs_001,main,test,zh,hr,query_internal_docs,查找内部文档：new-hire onboarding checklist
query_internal_docs_004,query_internal_docs_001,main,test,zh,hr,query_internal_docs,查找内部文档：promotion review timeline
query_internal_docs_005,query_internal_docs_001,main,test,zh,hr,query_internal_docs,查找内部文档：leave approval escalation path
query_internal_docs_006,query_internal_docs_002,main,train,en,it,query_internal_docs,Find the VPN setup guide
query_internal_docs_007,query_internal_docs_002,main,train,en,it,query_internal_docs,Find the internal doc for laptop disk encryption guide
query_internal_docs_008,query_internal_docs_002,main,train,en,it,query_internal_docs,Find the internal doc for password manager setup steps
query_internal_docs_009,query_internal_docs_002,main,train,en,it,query_internal_docs,Find the internal doc for okta enrollment instructions
query_internal_docs_010,query_internal_docs_002,main,train,en,it,query_internal_docs,Find the internal doc for wifi certificate renewal guide
query_internal_docs_011,query_internal_docs_003,main,test,zh,finance,query_internal_docs,Find the reimbursement SOP
query_internal_docs_012,query_internal_docs_003,main,test,zh,finance,query_internal_docs,查找内部文档：travel reimbursement timeline
query_internal_docs_013,query_internal_docs_003,main,test,zh,finance,query_internal_docs,查找内部文档：corporate card receipt policy
query_internal_docs_014,query_internal_docs_003,main,test,zh,finance,query_internal_docs,查找内部文档：expense audit checklist
query_internal_docs_015,query_internal_docs_003,main,test,zh,finance,query_internal_docs,查找内部文档：vendor payment approval flow
query_internal_docs_016,query_internal_docs_004,main,train,en,operations,query_internal_docs,Find the warehouse safety checklist
query_internal_docs_017,query_internal_docs_004,main,train,en,operations,query_internal_docs,Find the internal doc for forklift inspection checklist
query_internal_docs_018,query_internal_docs_004,main,train,en,operations,query_internal_docs,Find the internal doc for warehouse shift handoff SOP
query_internal_docs_019,query_internal_docs_004,main,train,en,operations,query_internal_docs,Find the internal doc for inventory discrepancy process
query_internal_docs_020,query_internal_docs_004,main,train,en,operations,query_internal_docs,Find the internal doc for dock safety incident escalation
query_internal_docs_021,query_internal_docs_005,main,train,zh,support,query_internal_docs,Find the refund escalation process
query_internal_docs_022,query_internal_docs_005,main,train,zh,support,query_internal_docs,查找内部文档：premium customer escalation matrix
query_internal_docs_023,query_internal_docs_005,main,train,zh,support,query_internal_docs,查找内部文档：refund exception policy
query_internal_docs_024,query_internal_docs_005,main,train,zh,support,query_internal_docs,查找内部文档：weekend paging process
query_internal_docs_025,query_internal_docs_005,main,train,zh,support,query_internal_docs,查找内部文档：sla breach escalation steps
query_order_status_001,query_order_status_001,main,train,zh,commerce,query_order_status,Check status for a specific order
query_order_status_002,query_order_status_001,main,train,zh,commerce,query_order_status,Check status for a specific order：ORD-10431
query_order_status_003,query_order_status_001,main,train,zh,commerce,query_order_status,Check status for a specific order：ORD-10435
query_order_status_004,query_order_status_001,main,train,zh,commerce,query_order_status,Check status for a specific order：ORD-10440
query_order_status_005,query_order_status_001,main,train,zh,commerce,query_order_status,Check status for a specific order：ORD-10446
query_order_status_006,query_order_status_002,main,train,en,commerce,query_order_status,Check shipping status for an order
query_order_status_007,query_order_status_002,main,train,en,commerce,query_order_status,Check shipping status for an order for ORD-11005
query_order_status_008,query_order_status_002,main,train,en,commerce,query_order_status,Check shipping status for an order for ORD-11009
query_order_status_009,query_order_status_002,main,train,en,commerce,query_order_status,Check shipping status for an order for ORD-11014
query_order_status_010,query_order_status_002,main,train,en,commerce,query_order_status,Check shipping status for an order for ORD-11020
query_order_status_011,query_order_status_003,main,train,zh,commerce,query_order_status,Check order progress for a sales order
query_order_status_012,query_order_status_003,main,train,zh,commerce,query_order_status,Check order progress for a sales order：SO-88724
query_order_status_013,query_order_status_003,main,train,zh,commerce,query_order_status,Check order progress for a sales order：SO-88728
query_order_status_014,query_order_status_003,main,train,zh,commerce,query_order_status,Check order progress for a sales order：SO-88733
query_order_status_015,query_order_status_003,main,train,zh,commerce,query_order_status,Check order progress for a sales order：SO-88739
query_order_status_016,query_order_status_004,main,test,en,commerce,query_order_status,Check status for a return order
query_order_status_017,query_order_status_004,main,test,en,commerce,query_order_status,Check status for a return order for RET-55623
query_order_status_018,query_order_status_004,main,test,en,commerce,query_order_status,Check status for a return order for RET-55627
query_order_status_019,query_order_status_004,main,test,en,commerce,query_order_status,Check status for a return order for RET-55632
query_order_status_020,query_order_status_004,main,test,en,commerce,query_order_status,Check status for a return order for RET-55638
query_order_status_021,query_order_status_005,main,dev,zh,commerce,query_order_status,Check status for a CN order
query_order_status_022,query_order_status_005,main,dev,zh,commerce,query_order_status,Check status for a CN order：CN-2026-444
query_order_status_023,query_order_status_005,main,dev,zh,commerce,query_order_status,Check status for a CN order：CN-2026-448
query_order_status_024,query_order_status_005,main,dev,zh,commerce,query_order_status,Check status for a CN order：CN-2026-453
query_order_status_025,query_order_status_005,main,dev,zh,commerce,query_order_status,Check status for a CN order：CN-2026-459
search_database_001,search_database_001,main,train,en,crm,search_database,Lookup a customer record in the CRM
search_database_002,search_database_001,main,train,en,crm,search_database,Lookup a customer record for Olivia Chen
search_database_003,search_database_001,main,train,en,crm,search_database,Lookup a customer record for Noah Patel
search_database_004,search_database_001,main,train,en,crm,search_database,Lookup a customer record for Liam Carter
search_database_005,search_database_001,main,train,en,crm,search_database,Lookup a customer record for Mia Zhang
search_database_006,search_database_002,main,dev,zh,inventory,search_database,Lookup a product record by SKU
search_database_007,search_database_002,main,dev,zh,inventory,search_database,查询数据库中的 product 记录：SKU-1002
search_database_008,search_database_002,main,dev,zh,inventory,search_database,查询数据库中的 product 记录：SKU-2048
search_database_009,search_database_002,main,dev,zh,inventory,search_database,查询数据库中的 product 记录：SKU-3301
search_database_010,search_database_002,main,dev,zh,inventory,search_database,查询数据库中的 product 记录：SKU-4410
search_database_011,search_database_003,main,test,en,hris,search_database,Lookup an employee directory record
search_database_012,search_database_003,main,test,en,hris,search_database,Lookup a employee record for Dana Brooks
search_database_013,search_database_003,main,test,en,hris,search_database,Lookup a employee record for Mason Lee
search_database_014,search_database_003,main,test,en,hris,search_database,Lookup a employee record for Priya Nair
search_database_015,search_database_003,main,test,en,hris,search_database,Lookup a employee record for Jordan Miles
search_database_016,search_database_004,main,train,zh,commerce,search_database,Lookup an order record by ID in the database
search_database_017,search_database_004,main,train,zh,commerce,search_database,查询数据库中的 order 记录：ORD-55319
search_database_018,search_database_004,main,train,zh,commerce,search_database,查询数据库中的 order 记录：SO-77210
search_database_019,search_database_004,main,train,zh,commerce,search_database,查询数据库中的 order 记录：CN-44820
search_database_020,search_database_004,main,train,zh,commerce,search_database,查询数据库中的 order 记录：RET-99112
search_database_021,search_database_005,main,dev,en,support,search_database,Lookup a support ticket record
search_database_022,search_database_005,main,dev,en,support,search_database,Lookup a ticket record for TCK-1008
search_database_023,search_database_005,main,dev,en,support,search_database,Lookup a ticket record for TCK-2219
search_database_024,search_database_005,main,dev,en,support,search_database,Lookup a ticket record for TCK-3900
search_database_025,search_database_005,main,dev,en,support,search_database,Lookup a ticket record for TCK-4881
search_web_001,search_web_001,main,dev,zh,public_info,search_web,Search public news about OpenAI model releases
search_web_002,search_web_001,main,dev,zh,public_info,search_web,Search public news about OpenAI developer conference updates
search_web_003,search_web_001,main,dev,zh,public_info,search_web,Search public coverage of OpenAI reasoning model benchmarks
search_web_004,search_web_001,main,dev,zh,public_info,search_web,Search public news about OpenAI API pricing changes
search_web_005,search_web_001,main,dev,zh,public_info,search_web,Search public news about OpenAI enterprise product launches
search_web_006,search_web_002,main,train,en,public_info,search_web,Search public news about Tesla layoffs
search_web_007,search_web_002,main,train,en,public_info,search_web,Search public news about Tesla price cuts
search_web_008,search_web_002,main,train,en,public_info,search_web,Search public news about Tesla delivery numbers
search_web_009,search_web_002,main,train,en,public_info,search_web,Search public news about Tesla factory expansion
search_web_010,search_web_002,main,train,en,public_info,search_web,Search public news about Tesla autopilot investigation
search_web_011,search_web_003,main,train,zh,public_info,search_web,Search public news about a product recall
search_web_012,search_web_003,main,train,zh,public_info,search_web,Search public news about stroller safety recalls
search_web_013,search_web_003,main,train,zh,public_info,search_web,Search public news about toy battery recalls
search_web_014,search_web_003,main,train,zh,public_info,search_web,Search public news about food contamination alerts
search_web_015,search_web_003,main,train,zh,public_info,search_web,Search public news about appliance fire-risk recalls
search_web_016,search_web_004,main,dev,en,public_info,search_web,Search a public conference website
search_web_017,search_web_004,main,dev,en,public_info,search_web,Search a public conference registration website
search_web_018,search_web_004,main,dev,en,public_info,search_web,Search a public conference CFP website
search_web_019,search_web_004,main,dev,en,public_info,search_web,Search a public summit livestream page
search_web_020,search_web_004,main,dev,en,public_info,search_web,Search a public conference venue page
search_web_021,search_web_005,main,test,zh,public_info,search_web,Search public analyst coverage of Microsoft earnings
search_web_022,search_web_005,main,test,zh,public_info,search_web,Search public analyst coverage of Apple earnings
search_web_023,search_web_005,main,test,zh,public_info,search_web,Search public analyst coverage of Nvidia guidance
search_web_024,search_web_005,main,test,zh,public_info,search_web,Search public analyst coverage of Amazon cloud margins
search_web_025,search_web_005,main,test,zh,public_info,search_web,Search public analyst coverage of Meta ad revenue
translate_text_001,translate_text_001,main,train,en,translation,translate_text,Translate an English sentence into Chinese
translate_text_002,translate_text_001,main,train,en,translation,translate_text,Translate an English sentence into Chinese: please join the call five minutes early
translate_text_003,translate_text_001,main,train,en,translation,translate_text,Translate an English sentence into Chinese: the deployment window starts at midnight
translate_text_004,translate_text_001,main,train,en,translation,translate_text,Translate an English sentence into Chinese: customer requested a revised invoice
translate_text_005,translate_text_001,main,train,en,translation,translate_text,Translate an English sentence into Chinese: meeting room changed to 3B
translate_text_006,translate_text_002,main,train,zh,translation,translate_text,Translate a Chinese sentence into English
translate_text_007,translate_text_002,main,train,zh,translation,translate_text,Translate a Chinese sentence into English：请把审批结果发给财务团队
translate_text_008,translate_text_002,main,train,zh,translation,translate_text,Translate a Chinese sentence into English：请在周五前完成合同签署
translate_text_009,translate_text_002,main,train,zh,translation,translate_text,Translate a Chinese sentence into English：请确认新的出差日期
translate_text_010,translate_text_002,main,train,zh,translation,translate_text,Translate a Chinese sentence into English：请把附件同步到共享盘
translate_text_011,translate_text_003,main,train,en,translation,translate_text,Translate an airport sentence into Japanese
translate_text_012,translate_text_003,main,train,en,translation,translate_text,Translate an airport sentence into Japanese: boarding starts at gate C12
translate_text_013,translate_text_003,main,train,en,translation,translate_text,Translate an airport sentence into Japanese: your passport will be checked again
translate_text_014,translate_text_003,main,train,en,translation,translate_text,Translate an airport sentence into Japanese: the connection time is only 40 minutes
translate_text_015,translate_text_003,main,train,en,translation,translate_text,Translate an airport sentence into Japanese: please proceed to the transfer desk
translate_text_016,translate_text_004,main,train,zh,translation,translate_text,Translate a warehouse sentence into English
translate_text_017,translate_text_004,main,train,zh,translation,translate_text,Translate a warehouse sentence into English：请先完成入库扫码
translate_text_018,translate_text_004,main,train,zh,translation,translate_text,Translate a warehouse sentence into English：今晚需要加做一轮抽检
translate_text_019,translate_text_004,main,train,zh,translation,translate_text,Translate a warehouse sentence into English：托盘标签已经重新打印
translate_text_020,translate_text_004,main,train,zh,translation,translate_text,Translate a warehouse sentence into English：拣货区临时改到 B 通道
translate_text_021,translate_text_005,main,train,zh,translation,translate_text,Translate a login instruction into Spanish
translate_text_022,translate_text_005,main,train,zh,translation,translate_text,Translate a login instruction into Spanish：请更新浏览器后再尝试
translate_text_023,translate_text_005,main,train,zh,translation,translate_text,Translate a login instruction into Spanish：验证码已过期，请重新获取
translate_text_024,translate_text_005,main,train,zh,translation,translate_text,Translate a login instruction into Spanish：系统检测到异常登录行为
translate_text_025,translate_text_005,main,train,zh,translation,translate_text,Translate a login instruction into Spanish：请先退出再重新进入应用
update_order_001,update_order_001,main,train,zh,commerce,update_order,Mark an order as shipped
update_order_002,update_order_001,main,train,zh,commerce,update_order,Mark an order as shipped：ORD-10432
update_order_003,update_order_001,main,train,zh,commerce,update_order,Mark an order as shipped：ORD-10437
update_order_004,update_order_001,main,train,zh,commerce,update_order,Mark an order as shipped：ORD-10444
update_order_005,update_order_001,main,train,zh,commerce,update_order,Mark an order as shipped：ORD-10451
update_order_006,update_order_002,main,train,en,commerce,update_order,Cancel an order
update_order_007,update_order_002,main,train,en,commerce,update_order,Cancel an order for ORD-22114
update_order_008,update_order_002,main,train,en,commerce,update_order,Cancel an order for ORD-22119
update_order_009,update_order_002,main,train,en,commerce,update_order,Cancel an order for ORD-22126
update_order_010,update_order_002,main,train,en,commerce,update_order,Cancel an order for ORD-22133
update_order_011,update_order_003,main,train,zh,commerce,update_order,Mark an order as delivered
update_order_012,update_order_003,main,train,zh,commerce,update_order,Mark an order as delivered：SO-88725
update_order_013,update_order_003,main,train,zh,commerce,update_order,Mark an order as delivered：SO-88730
update_order_014,update_order_003,main,train,zh,commerce,update_order,Mark an order as delivered：SO-88737
update_order_015,update_order_003,main,train,zh,commerce,update_order,Mark an order as delivered：SO-88744
update_order_016,update_order_004,main,train,en,commerce,update_order,Mark an order as packed
update_order_017,update_order_004,main,train,en,commerce,update_order,Mark an order as packed for CN-2026-445
update_order_018,update_order_004,main,train,en,commerce,update_order,Mark an order as packed for CN-2026-450
update_order_019,update_order_004,main,train,en,commerce,update_order,Mark an order as packed for CN-2026-457
update_order_020,update_order_004,main,train,en,commerce,update_order,Mark an order as packed for CN-2026-464
update_order_021,update_order_005,main,train,zh,commerce,update_order,Set an order back to pending
update_order_022,update_order_005,main,train,zh,commerce,update_order,Set an order back to pending：RET-55624
update_order_023,update_order_005,main,train,zh,commerce,update_order,Set an order back to pending：RET-55629
update_order_024,update_order_005,main,train,zh,commerce,update_order,Set an order back to pending：RET-55636
update_order_025,update_order_005,main,train,zh,commerce,update_order,Set an order back to pending：RET-55643
